date,calories,total_fat_g,protein_g,saturated_fat_g,cholesterol_mg,sodium_mg,carbohydrate_g,fiber_g,sugar_g,vitamin_d_iu,calcium_mg,potassium_mg,iron_mg
2002-04-01,95654743787.93,1826955009.0255,2156735275.3095,505254250.5,5525631535.0,37539821848.59,17918111820.1785,1234197654.027,3580191661.5099998,1383090794.0,13259298338.12,68918540201.3,902003822.105
2002-07-01,30052002619.63971,995489458.3384947,747405721.791447,271570650.7941799,3468836945.8095236,18471424113.03767,4695576744.661931,426126636.019,1805650558.6345,918476061.7761905,6779248316.261085,31068901503.673466,235102641.09508994
2002-10-01,111523890774.3777,2683408982.5844126,2502905984.052127,772221506.0539683,9096714467.857143,60376534471.27159,19302083771.955364,801396846.06,5365915486.654,2386174296.857143,18407242807.825397,68675375337.63468,952212515.0589842
2003-01-01,111109861053.83405,3127187955.662619,2447814199.7986903,935390267.4809524,8653438130.285713,66857469779.59238,18399748728.651546,1034272212.9175,4721553112.297,3128981381.4857144,17582672198.258095,74209695668.88452,922927991.3614762
2003-04-01,184853339887.56146,5321897469.586026,4514733372.969265,1544517758.1291006,16615434242.952381,111814885878.40164,30137370483.134842,2062573523.5579998,6602143380.4565,4577375183.119047,32622718830.724575,139722527253.40268,1681638696.5055501
2003-07-01,50719438153.118416,1081474280.5356984,1157791862.999984,295138820.16825396,3174644517.142857,20696863837.087303,9257916038.21208,690693367.268,1554019420.164,822107505.1428572,6567341720.636826,36365248579.52254,501206071.478127
2003-10-01,104974330248.5364,3212755793.7121162,2470850773.567164,938169876.4280423,9986297682.190475,75088938032.31122,16874849056.691013,1049286076.122,6112884733.0015,2633301344.5238094,20317205770.961136,79948588313.73376,815252567.5690212
2004-01-01,121794822851.50941,2741132733.0154896,3114457823.9308944,818652821.9883598,10615950796.619047,72467665028.77534,21272095636.942364,1149573908.4865,5286754128.6735,3074297503.8523808,23928863565.27717,91077659406.69693,1120118973.6571798
2004-04-01,199623720920.3792,4716554810.955349,4696057164.937492,1304805318.284127,14098412843.571428,101885733114.75365,35083215103.98104,2283128536.2549996,8811861286.3965,3847110164.3714285,36617142607.26341,151178773140.49127,1866619774.8410635
2004-07-01,39003137639.27635,926436793.8367063,891947767.1080635,269133453.6269841,2274399183.4285717,19878765547.370792,6864850432.305682,435046280.76549995,1458087501.46,665247128.4285715,6662282922.842698,26799644352.51984,356403298.95749205
2004-10-01,116938955609.86084,3102710286.7360606,2926517422.8436084,947287768.5169312,10335871262.190475,76843075542.70677,19557417576.03929,1198572648.5175,5389650567.246,2812186367.3238096,23975580293.345028,87840097016.76265,1013226868.0384656
2005-01-01,108341137966.50545,2822251543.0357356,2720420577.7953544,875097249.1089947,9778094384.47619,72104466820.24359,18226421668.20006,1120234250.8339999,4827131548.3395,2779082599.2095237,22331012237.25923,84292082247.11328,949135074.6194974
2005-04-01,222822806690.86664,5682524733.929212,5340037225.088616,1724038518.5328043,16483446837.61905,125266602646.81313,38088673898.44125,2388469886.5415,9790675599.623001,5088444589.652381,44524021408.436615,162835112037.85638,1977895147.321402
2005-07-01,50727923162.050476,1142688114.7611904,1259645391.3759048,337601231.0095238,3413993615.857143,27030178535.20381,9006882401.969477,676181461.3449999,1864912525.0970001,1082763054.4571428,9671964578.370953,41498550842.03524,490651581.92476195
2005-10-01,109216568542.01654,3010508872.9043913,2856035721.0104156,928402609.4306878,10228343807.095238,87547377257.13228,17779777499.13609,995118146.1144999,6380089567.1135,3141218207.561905,25829115134.354736,97837639690.69855,919846403.029344
2006-01-01,137938943317.69357,2856851419.7539287,3375972915.8187857,846742357.7714286,9560275722.428572,76905908545.64857,24969406388.33557,1565902848.343,6660492582.3595,2629433861.8285713,24990691982.712143,104073716480.29929,1289419846.4017143
2006-04-01,223536277362.3211,4965227494.223611,5153338223.938111,1430267505.3222222,15139948172.0,119120773423.32889,40000706837.45394,2284890906.8855,10916672034.5505,4724744252.8,41939187168.13722,159431582123.03223,2047752416.1201112
