date,calories,total_fat_g,protein_g,saturated_fat_g,cholesterol_mg,sodium_mg,carbohydrate_g,fiber_g,sugar_g,vitamin_d_iu,calcium_mg,potassium_mg,iron_mg
2002-04-01,-90992653314.93,-1655707749.3255,-1971579652.1095,-443870623.5,-2522463366.0,-25516580447.59,-17296981307.7785,-1195656950.6269999,-3280547861.91,-792193342.9,-10704092088.119999,-64541832601.3,-818103058.205
2002-07-01,-27301630388.64471,-860711919.7384948,-648035148.7429471,-207417362.5941799,-1750267588.8095238,-12425406098.417671,-4398359786.300931,-415435796.20849997,-1650657133.927,-580858716.9761904,-5373815423.456084,-29249321794.498466,-190498711.54108992
2002-10-01,-104368248402.57346,-2390715340.1516085,-2214880178.3240848,-660367730.1693122,-4336150221.904762,-40903042968.83772,-18428853701.22891,-758753862.3599999,-4985027616.154,-1432616332.6380951,-14490202745.550264,-63376473147.12145,-819396541.1166561
2003-01-01,-104742424145.83405,-2891743142.662619,-2182205203.4986906,-850944217.7809523,-4433863458.285714,-49792558120.59238,-17562481815.051548,-977924910.1175,-4306145282.097,-2269809483.4857144,-14095582201.258095,-66753828905.88452,-806334509.2614762
2003-04-01,-161009424833.36145,-4477567151.551026,-3834742074.2592645,-1176547599.5291007,-7139440396.952381,-76596339195.40164,-26637915755.694843,-1918681135.0929997,-4968080461.9065,-2686529148.419048,-23502012266.724575,-123244888217.20267,-1374406753.2855504
2003-07-01,-47994768674.68341,-961947350.6356984,-1050065160.519484,-244002676.86825398,-1337344287.142857,-14005488780.027302,-8941351325.21908,-680390402.1815,-1404963744.3165,-447947656.54285717,-5116314345.671825,-34619445676.747536,-452924723.97612697
2003-10-01,-96415733507.5364,-2907928191.0121164,-2168437765.867164,-820981798.8280423,-5112052166.190476,-57051173765.31122,-15689498671.491013,-1009987454.822,-5471709405.3015,-1669041854.4238095,-16220161018.961138,-74091146517.73376,-680995875.2690212
2004-01-01,-113585914983.78941,-2397132097.599489,-2764554370.354894,-692547062.8883598,-4570123932.619047,-52090484325.775345,-20302200062.05836,-1111225445.5225,-4820543973.5935,-1878549115.852381,-19445325987.27717,-84491946256.57693,-965876027.2451799
2004-04-01,-183763818274.9992,-4048123454.6553493,-4110706663.248492,-1085218906.284127,-6621744227.571428,-70647952827.37366,-33103085827.76704,-2126194989.5779998,-7860762903.2415,-1140365028.5714283,-28715764049.693413,-135025660107.29126,-1618341039.4450636
2004-07-01,-35780573542.27635,-765610915.1367064,-793094526.5080634,-206371798.42698413,-670051835.4285715,-13823948819.370794,-6509010724.305682,-399327088.96549994,-1307239869.56,-290932842.7285714,-5271294492.842698,-25160468711.51984,-312794643.3574921
2004-10-01,-108682563785.47585,-2784210556.536061,-2624701628.2341084,-823088765.0169312,-5889153011.190476,-54804053889.24677,-18470537012.932293,-1143074991.254,-4880915121.7675,-1539417066.3238096,-19659675922.650024,-81726708474.63765,-880231647.1724656
2005-01-01,-101616024803.62546,-2571416867.3357353,-2460277976.1083546,-781837173.9089947,-5808559620.476191,-53843277628.8636,-17339605330.21806,-1072772457.7829999,-4449728600.4025,-1956218138.409524,-18855188416.82923,-79037132115.71327,-834765104.8754973
2005-04-01,-206684846057.07663,-5208067820.126712,-4800812651.136617,-1559318133.6328042,-9117154208.61905,-90707960619.77312,-35573671619.91925,-2230639495.053,-8751712506.583,-3508605563.852381,-37466418903.62662,-147835038981.70636,-1730172198.5234022
2005-07-01,-47637557187.38048,-1019458635.4611905,-1116537107.551905,-297749944.6095238,-1059458601.8571429,-18692735444.78381,-8646836896.425476,-659531386.753,-1759292059.845,-557256669.4571428,-7912688865.130953,-39304432115.28524,-427372793.3127619
2005-10-01,-99781502698.69653,-2599951633.1043916,-2547418887.6264153,-812486504.3306878,-5923052720.095238,-67351678231.41228,-16626531050.23209,-931483323.1424999,-5985731726.3815,-2232085797.7619047,-21801494503.514736,-91482255653.69855,-779369869.537344
2006-01-01,-130205422072.49356,-2570466456.1739283,-3086525330.4187856,-752691447.0714285,-5191840877.428572,-56759305532.648575,-23947673787.33557,-1513579416.843,-6246168316.7595005,-1746912276.3285713,-21058850211.712143,-97969794517.29929,-1157597056.8617141
2006-04-01,-207630800657.5961,-4238832093.3236113,-4656905452.818111,-1174316277.8222222,-7261353942.0,-85261689434.47888,-38090440027.33395,-2170332368.8754997,-10094728981.7405,-2880428605.2,-35350579737.937225,-147221308641.15723,-1814599442.860111
2006-07-01,-38920094636.68574,-867163558.4747407,-938457075.3499074,-289521651.0148148,-1762633372.6666667,-18956276291.265926,-7002175686.494129,-484590501.17649996,-2310610790.921,-647374220.2333333,-7409670278.388148,-30827932566.319813,-306872288.0224074
2006-10-01,-91536342217.37843,-2633971451.0176535,-2259953271.4765344,-819869112.468783,-5045955544.523809,-56487558102.85751,-14791043450.019495,-779392966.2735,-5201262953.0075,-1928942966.4904761,-19399352632.118546,-74819727178.2495,-681275816.2673916
2007-01-01,-119162079810.23944,-3169782182.5359445,-2707935821.7854443,-872017026.1888889,-6051226364.0,-59647423680.94556,-20165009595.790775,-1146364542.7245,-5522208863.110001,-2152071768.3,-19944526967.29889,-84081868509.9939,-974405992.9404445
2007-04-01,-214138548460.23578,-4541983681.255151,-4721052472.398508,-1362298667.615873,-7861924700.428572,-76875907894.41635,-39001391463.85396,-2300003355.7095,-10049317325.2705,-2856563004.528571,-32544048770.196587,-148554228289.97372,-1829257624.1089365
2007-07-01,-37059091192.23426,-796859910.5977592,-835352514.3670926,-243459721.6851852,-1611886816.3333335,-15909024994.394073,-6684311285.400371,-381676589.963,-1557062337.3365,-535765646.9666667,-5501932733.796852,-25603166489.060184,-310000962.7365926
2007-10-01,-82730209082.06068,-2788754902.997831,-2022845003.831307,-926904517.9137566,-6283346404.904762,-53852656046.4055,-12428841214.3998,-607448573.851,-4678583618.783,-2087334393.5380952,-18354103563.56471,-64838217933.1809,-569749207.4748783
2008-01-01,-122263845019.28815,-2606979777.276648,-2879015787.1269813,-839258402.462963,-6151252211.333334,-49273472159.93518,-21899417711.161926,-1224942317.182,-5206003743.5435,-2157748284.4666667,-19362484830.92463,-84801824248.39296,-1040110004.9614815
2008-04-01,-186779234474.52167,-4311549889.428166,-4451022512.510667,-1340298743.3333333,-8479650911.0,-81318600986.16333,-32924198451.590168,-2125462298.9354997,-8530174273.639501,-2831706466.1,-32944213978.27833,-143880110387.69833,-1552967919.0576665
2008-07-01,-28793089812.015556,-838063790.9935555,-604055583.6035556,-278472719.3111111,-1553837342.0,-18189177300.444443,-4735587913.754222,-219220470.072,-2133421384.14,-511068706.0,-5402927739.111111,-19440361827.87111,-178639735.64155555
2008-10-01,-102280968590.42828,-2923563771.1254234,-2312939012.141233,-967148863.0656085,-5575840124.238095,-56305767622.65624,-16874263057.617502,-883190394.1919999,-7767699323.143,-2210884886.204762,-20243857316.003227,-74217050373.67775,-625044442.7408042
2009-01-01,-122104011332.88669,-2995582711.3611217,-3103888386.9867167,-935825789.1338624,-6461971405.380953,-56627665221.133545,-21112431870.315083,-1552720978.9315,-5062932880.0060005,-2238163981.947619,-21927027444.020054,-99043116506.5503,-1062193886.0079312
2009-04-01,-202712021452.4414,-4661542002.1561165,-4648624759.262164,-1553169680.3280423,-9581625430.190475,-80028392932.34122,-35856438615.86801,-2033669867.553,-9622917125.3075,-3205885805.3238096,-35496360590.50114,-138668443025.84875,-1697240680.3610213
2009-07-01,-33339186078.344654,-818190380.6680846,-846895295.9943466,-278251010.89312166,-2372761570.047619,-19356975366.40725,-5769336086.9811,-374864330.61149997,-1902709835.6535,-789057454.8809524,-6861305795.007646,-26455709912.77455,-260634323.64856085
