date,calories,total_fat_g,protein_g,saturated_fat_g,cholesterol_mg,sodium_mg,carbohydrate_g,fiber_g,sugar_g,vitamin_d_iu,calcium_mg,potassium_mg,iron_mg
2002-04-01,129861.6,1644145835.7254999,1844398602.5095,443870623.5,2522463366.0,25497310591.59,15768881726.978498,1168679152.227,3280547861.91,792193342.9,10530663384.119999,62884624985.3,733315691.805
2002-07-01,99919.9,858850955.5384947,627564542.542947,207417362.5941799,1750267588.8095238,12422304491.417671,4152402351.200931,411093546.4085,1650657133.927,580858716.9761904,5345900960.456084,28982583592.498466,176851640.74108994
2002-10-01,144994.9,2355283820.9516087,1825133467.1240847,660367730.1693122,4336150221.904762,40843990436.83772,13745987913.62891,676080317.56,4985027616.154,1432616332.6380951,13958729957.550264,58297955395.12145,559565400.3166561
2003-01-01,146437.6,2866871571.862619,1908617924.6986904,850944217.7809523,4433863458.285714,49751105502.59238,14275289207.651546,919891244.9175,4306145282.097,2269809483.4857144,13722508639.258095,63188903757.88452,623942990.0614762
2003-04-01,156187.3,4443113340.151027,3455750148.8592644,1176547599.5291007,7139440396.952381,76538916176.40164,22084270348.994843,1838288908.4929998,4968080461.9065,2686529148.419048,22985205095.724575,118306508583.20267,1121745469.6855502
2003-07-01,100146.9,947854544.6356984,895044294.519484,244002676.86825398,1337344287.142857,13982000770.027302,7078752132.219079,647507188.1815,1404963744.3165,447947656.54285717,4904922255.671825,32599476816.74754,349577479.97612697
2003-10-01,142943.9,2891834632.812116,1991408625.667164,820981798.8280423,5112052166.190476,57024351168.31122,13562466729.391014,972435819.022,5471709405.3015,1669041854.4238095,15978757645.961138,71784403175.73376,562976448.4690212
2004-01-01,145647.6,2358931704.9994893,2344350051.7548943,692547062.8883598,4570123932.619047,52026817004.775345,15253381506.758362,1022091196.1225,4820543973.5935,1878549115.852381,18872320098.27717,79016556650.57693,685739814.8451799
2004-04-01,169343.3,4005168074.6553493,3638197483.2484922,1085218906.284127,6621744227.571428,70576360527.37366,27425816437.76704,2025965769.5779998,7860762903.2415,1140365028.5714283,28071433349.693413,128868722307.29126,1303334919.4450636
2004-07-01,104548.6,757860254.9367063,707837264.3080635,206371798.42698413,670051835.4285715,13811031052.370794,5484631801.205683,381242215.1655,1307239869.56,290932842.7285714,5155034589.842698,24049540749.51984,255956468.55749205
2004-10-01,151869.9,2764172693.1360607,2404285130.8341084,823088765.0169312,5889153011.190476,54770657450.24677,15822199400.232292,1096319976.654,4880915121.7675,1539417066.3238096,19359107971.650024,78854614720.63765,733287315.5724657
2005-01-01,151557.9,2552374381.7357354,2250810634.5083547,781837173.9089947,5808559620.476191,53811540152.8636,14822823483.41806,1028339991.3829999,4449728600.4025,1956218138.409524,18569551132.82923,76307709179.71327,695120210.4754974
2005-04-01,182878.3,5171517856.526711,4398763051.536616,1559318133.6328042,9117154208.61905,90647044013.77312,30742984764.11925,2145356246.6529999,8751712506.583,3508605563.852381,36918169449.62662,142596210865.70636,1462139132.123402
2005-07-01,118995.9,1009171276.0611905,1003376154.1519048,297749944.6095238,1059458601.8571429,18675589845.78381,7287190895.725476,635527548.153,1759292059.845,557256669.4571428,7758378474.130953,37829910601.28524,351932157.7127619
2005-10-01,158762.2,2580374332.1043916,2332068576.6264153,812486504.3306878,5923052720.095238,67319049396.41228,14039064434.73209,885802954.1424999,5985731726.3815,2232085797.7619047,21507834988.514736,88676175843.69855,635802995.5373439
2006-01-01,159612.6,2542059353.5739284,2774047201.8187857,752691447.0714285,5191840877.428572,56711960361.648575,20193201727.035572,1447296177.4429998,6246168316.7595005,1746912276.3285713,20632743672.712143,93898109811.29929,949278304.4617141
2006-04-01,181113.3,4185136049.723611,4066248973.218111,1174316277.8222222,7261353942.0,85172196028.47888,30993612931.533943,2045041600.4754999,10094728981.7405,2880428605.2,34545139083.937225,139524875725.15723,1420828456.4601111
2006-07-01,115983.6,864733227.2747407,911723432.1499075,289521651.0148148,1762633372.6666667,18952225739.265926,6680966912.89413,478919728.37649995,2310610790.921,647374220.2333333,7373215310.388148,30479585094.319813,289049859.2224074
2006-10-01,169379.6,2613614492.6176534,2036026729.0765345,819869112.468783,5045955544.523809,56453629838.85751,12100532114.819494,731893396.6735,5201262953.0075,1928942966.4904761,19093998256.118546,71901896474.2495,531991454.66739154
2007-01-01,161426.6,3145455845.5359445,2440346114.7854443,872017026.1888889,6051226364.0,59606879785.94556,16949878722.290777,1089603089.7245,5522208863.110001,2152071768.3,19579631912.29889,80595093539.9939,796012854.9404445
2007-04-01,183528.3,4498442734.255151,4242102055.398508,1362298667.615873,7861924700.428572,76803339649.41635,33246729635.35396,2198407812.7095,10049317325.2705,2856563004.528571,31890934565.196587,142313359219.97372,1509957346.1089365
2007-07-01,117451.6,790429012.1977593,764612631.9670926,243459721.6851852,1611886816.3333335,15898306830.394073,5834360880.200371,366671160.363,1557062337.3365,535765646.9666667,5405469257.796852,24681404385.060184,262841041.1365926
2007-10-01,167452.9,2774202172.3978305,1862764967.2313068,926904517.9137566,6283346404.904762,53828401495.4055,10505455320.099798,573492202.451,4678583618.783,2087334393.5380952,18135812604.56471,62752326547.1809,463029183.0748783
2008-01-01,164263.6,2568736205.076648,2458336492.9269814,839258402.462963,6151252211.333334,49209732872.93518,16844892252.061926,1135707315.382,5206003743.5435,2157748284.4666667,18788831247.92463,79320245566.39296,759657142.1614815
2008-04-01,188367.3,4282331210.6281667,4129617045.7106667,1340298743.3333333,8479650911.0,81269903188.16333,29062463070.190166,2057285381.7354999,8530174273.639501,2831706466.1,32505933796.27833,139692099759.69833,1338697607.8576665
2008-07-01,126606.6,835847788.1935556,579679552.8035555,278472719.3111111,1553837342.0,18185483962.444443,4442706210.354222,214049796.87199998,2133421384.14,511068706.0,5369687697.111111,19122734759.87111,162389048.44155556
2008-10-01,175103.2,2916393306.7254233,2234063903.741233,967148863.0656085,5575840124.238095,56293816848.65624,15926566679.417501,866459310.5919999,7767699323.143,2210884886.204762,20136300350.003227,73189283809.67775,572461037.1408042
