date,calories,total_fat_g,protein_g,saturated_fat_g,cholesterol_mg,sodium_mg,carbohydrate_g,fiber_g,sugar_g,vitamin_d_iu,calcium_mg,potassium_mg,iron_mg
2002-04-01,115950.6,1613149089.934,1768136906.6660001,433489019.1,2451175810.0,24452089171.6,14972147128.558,1127385032.488,3194386644.112,744746197.6999999,9934320587.28,59345382772.46,714156316.4280001
2002-07-01,91902.9,848540703.83,606727664.65,203867600.788,1734588098.01,11519843409.167,3915810138.203,390998383.03000003,1556768485.4320002,571103501.585,5130862222.363,26947535685.962,170518759.46
2002-10-01,132088.9,2277040918.143,1531164233.069,643392642.66,4231438812.7,37954991889.97,11921807941.468,582284411.4399999,4845854328.643001,1384136363.85,12814610437.92,50789946099.85,458735722.564
2003-01-01,131960.6,2823050304.205,1845203852.079,835217768.384,4346797133.68,48307058259.236,13864399779.478,866192847.28,4222050726.793,2230027813.98,13206511241.973999,59268136809.006,610239588.96
2003-04-01,141919.3,4406541027.865,3311791805.248,1164457253.828,7071711791.809999,74510255139.427,21499324153.221,1747273560.8869998,4887449773.716001,2660266334.585,22141564304.083,111777804195.562,1091014974.432
2003-07-01,93150.9,936297960.935,880014805.813,239882840.568,1319868799.1100001,12994442398.957,6880644956.476,633014492.67,1274385223.994,438155824.035,4702250591.453,31120661721.212,344907273.774
2003-10-01,131332.9,2812665494.4509997,1920767015.399,798253270.836,4989245017.219999,54921721608.094,12827134727.768,901372058.73,4960501297.165,1610959123.3700001,15153043947.536,66037661270.094,545982932.6240001
2004-01-01,132697.6,2238371024.074,2157940995.488,661806020.676,4418216494.02,50618030742.854004,14346442152.511,891126766.9319999,4673876568.997,1819298886.87,17804250381.975998,71103275117.424,634109358.572
2004-04-01,152479.3,3930920734.994,3534967673.78,1060456498.592,6498721194.59,67606065519.153,25970110673.544,1901124593.1859999,6978839478.205,1075956804.1149998,26571998977.267,119754839332.648,1269231410.2
2004-07-01,95214.6,794173829.048,642718009.543,225827416.628,714951227.56,12451158726.412,5068106196.01,359547242.187,1210322875.365,351201674.26,4763168183.858,20903188446.282,233517807.18000004
