date,calories,total_fat_g,protein_g,saturated_fat_g,cholesterol_mg,sodium_mg,carbohydrate_g,fiber_g,sugar_g,vitamin_d_iu,calcium_mg,potassium_mg,iron_mg
2002-04-01,6937148160.0,11561913.599999998,127181049.6,0.0,0.0,19269856.0,1528099580.7999997,26977798.4,0.0,0.0,173428704.0,1657207616.0,84787366.4
2002-07-01,1116578520.0,1860964.2,20470606.2,0.0,0.0,3101607.0,245957435.1,4342249.8,0.0,0.0,27914463.0,266738202.0,13647070.8
2002-10-01,21258911520.0,35431519.2,389746711.2,0.0,0.0,59052532.0,4682865787.6,82673544.79999998,0.0,0.0,531472788.0,5078517752.0,259831140.80000004
2003-01-01,14922942480.0,24871570.799999993,273587278.8,0.0,0.0,41452618.0,3287192607.3999996,58033665.2,0.0,0.0,373073562.0,3564925148.0,182391519.20000002
2003-04-01,20672286840.0,34453811.400000006,378991925.4,0.0,0.0,57423019.0,4553645406.700001,80392226.6,0.0,0.0,516807171.0,4938379634.0,252661283.60000002
2003-07-01,8455683600.0,14092806.000000002,155020866.0,0.0,0.0,23488010.0,1862599193.0000002,32883213.999999996,0.0,0.0,211392090.0,2019968860.0,103347244.00000001
2003-10-01,9656134920.0,16093558.2,177029140.2,0.0,0.0,26822597.0,2127031942.1,37551635.8,0.0,0.0,241403373.0,2306743342.0,118019426.80000003
2004-01-01,22920235560.0,38200392.6,420204318.6,0.0,0.0,63667321.0,5048818555.3,89134249.4,0.0,0.0,573005889.0,5475389606.0,280136212.40000004
2004-04-01,25773228000.0,42955380.0,472509179.99999994,0.0,0.0,71592300.0,5677269390.0,100229219.99999999,0.0,0.0,644330700.0,6156937800.0,315006120.00000006
2004-07-01,4650396120.0,7750660.199999999,85257262.19999999,0.0,0.0,12917767.0,1024378923.0999999,18084873.799999997,0.0,0.0,116259903.0,1110927962.0,56838174.80000001
2004-10-01,12022718040.0,20037863.4,220416497.39999995,0.0,0.0,33396439.0,2648337612.7,46755014.599999994,0.0,0.0,300567951.0,2872093754.0,146944331.60000002
2005-01-01,11425491360.0,19042485.599999998,209467341.6,0.0,0.0,31737476.0,2516781846.8,44432466.4,0.0,0.0,285637284.0,2729422936.0,139644894.4
2005-04-01,21929978160.0,36549963.6,402049599.59999996,0.0,0.0,60916606.0,4830686855.8,85283248.39999999,0.0,0.0,548249454.0,5238828116.0,268033066.40000004
2005-07-01,6172415640.0,10287359.4,113160953.4,0.0,0.0,17145599.0,1359646000.7,24003838.6,0.0,0.0,154310391.0,1474521514.0,75440635.60000001
2005-10-01,11746380600.0,19577301.0,215350311.0,0.0,0.0,32628835.0,2587466615.5,45680369.0,0.0,0.0,293659515.0,2806079810.0,143566874.00000003
2006-01-01,17044261560.0,28407102.599999998,312478128.59999996,0.0,0.0,47345171.0,3754472060.2999997,66283239.39999999,0.0,0.0,426106539.0,4071684706.0,208318752.40000004
2006-04-01,32217626160.0,53696043.599999994,590656479.6,0.0,0.0,89493406.0,7096827095.799999,125290768.39999999,0.0,0.0,805440654.0,7696432916.0,393770986.40000004
2006-07-01,1458198720.0,2430331.2,26733643.2,0.0,0.0,4050552.0,321208773.6,5670772.8,0.0,0.0,36454968.0,348347472.0,17822428.8
2006-10-01,12214175040.0,20356958.4,223926542.39999998,0.0,0.0,33928264.0,2690511335.2,47499569.599999994,0.0,0.0,305354376.0,2917830704.0,149284361.60000002
2007-01-01,14595802200.0,24326336.999999996,267589707.0,0.0,0.0,40543895.0,3215130873.4999995,56761453.0,0.0,0.0,364895055.0,3486774970.0,178393138.0
2007-04-01,26124568200.0,43540947.0,478950416.99999994,0.0,0.0,72568245.0,5754661828.5,101595542.99999999,0.0,0.0,653114205.0,6240869070.0,319300278.00000006
2007-07-01,3858539040.0,6430898.4,70739882.4,0.0,0.0,10718164.0,849950405.2,15005429.6,0.0,0.0,96463476.0,921762104.0,47159921.6
2007-10-01,8731638360.0,14552730.600000001,160080036.60000002,0.0,0.0,24254551.0,1923385894.3000002,33956371.400000006,0.0,0.0,218290959.0,2085891386.0,106720024.40000002
2008-01-01,22946143320.0,38243572.199999996,420679294.2,0.0,0.0,63739287.0,5054525459.099999,89235001.8,0.0,0.0,573653583.0,5481578682.0,280452862.8
2008-04-01,17531207280.0,29218678.8,321405466.8,0.0,0.0,48697798.0,3861735381.4,68176917.2,0.0,0.0,438280182.0,4188010628.0,214270311.2
2008-07-01,1329601680.0,2216002.8000000003,24376030.8,0.0,0.0,3693338.0,292881703.40000004,5170673.199999999,0.0,0.0,33240042.0,317627068.0,16250687.200000003
2008-10-01,4302278640.0,7170464.4,78875108.4,0.0,0.0,11950774.0,947696378.2,16731083.6,0.0,0.0,107556966.0,1027766564.0,52583405.6
2009-01-01,11362983480.0,18938305.799999997,208321363.79999998,0.0,0.0,31563843.0,2503012749.8999996,44189380.199999996,0.0,0.0,284074587.0,2714490498.0,138880909.20000002
2009-04-01,28369007280.0,47281678.800000004,520098466.79999995,0.0,0.0,78802798.0,6249061881.400001,110323917.19999999,0.0,0.0,709225182.0,6777040628.0,346732311.20000005
2009-07-01,3570665400.0,5951109.0,65462199.0,0.0,0.0,9918515.0,786538239.5,13885921.0,0.0,0.0,89266635.0,852992290.0,43641466.0
2009-10-01,13510073880.0,22516789.8,247684687.79999998,0.0,0.0,37527983.0,2975969051.9,52539176.199999996,0.0,0.0,337751847.0,3227406538.0,165123125.20000002
2010-01-01,15191539200.0,25319232.0,278511552.0,0.0,0.0,42198720.0,3346358496.0,59078208.0,0.0,0.0,379788480.0,3629089920.0,185674368.0
2010-04-01,18124367760.0,30207279.599999998,332280075.59999996,0.0,0.0,50345466.0,3992395453.7999997,70483652.39999999,0.0,0.0,453109194.0,4329710076.0,221520050.4
2010-07-01,9409332240.0,15682220.4,172504424.4,0.0,0.0,26137034.0,2072666796.2,36591847.6,0.0,0.0,235233306.0,2247784924.0,115002949.60000001
2010-10-01,15882723360.0,26471205.599999998,291183261.59999996,0.0,0.0,44118676.0,3498611006.7999997,61766146.4,0.0,0.0,397068084.0,3794206136.0,194122174.4
2011-01-01,13453487280.0,22422478.799999997,246647266.79999998,0.0,0.0,37370798.0,2963504281.3999996,52319117.199999996,0.0,0.0,336337182.0,3213888628.0,164431511.2
2011-04-01,21145214160.0,35242023.6,387662259.6,0.0,0.0,58736706.0,4657820785.8,82231388.4,0.0,0.0,528630354.0,5051356716.0,258441506.4
2011-07-01,7983297720.0,13305496.2,146360458.2,0.0,0.0,22175827.0,1758543081.1,31046157.799999997,0.0,0.0,199582443.0,1907121122.0,97573638.80000001
2011-10-01,14222957760.0,23704929.599999998,260754225.6,0.0,0.0,39508216.0,3133001528.7999997,55311502.4,0.0,0.0,355573944.0,3397706576.0,173836150.4
2012-01-01,9328837320.0,15548062.200000001,171028684.2,0.0,0.0,25913437.0,2054935554.1000001,36278811.8,0.0,0.0,233220933.0,2228555582.0,114019122.80000001
2012-04-01,17046183240.0,28410305.4,312513359.4,0.0,0.0,47350509.0,3754895363.7,66290712.6,0.0,0.0,426154581.0,4072143774.0,208342239.6
2012-07-01,6701916600.0,11169861.0,122868471.0,0.0,0.0,18616435.0,1476283295.5,26063009.0,0.0,0.0,167547915.0,1601013410.0,81912314.00000001
2012-10-01,10356586560.0,17260977.6,189870753.59999996,0.0,0.0,28768296.0,2281325872.8,40275614.39999999,0.0,0.0,258914664.0,2474073456.0,126580502.40000002
2013-01-01,12782424240.0,21304040.4,234344444.39999998,0.0,0.0,35506734.0,2815684006.2,49709427.599999994,0.0,0.0,319560606.0,3053579124.0,156229629.60000002
2013-04-01,25168852800.0,41948088.0,461428968.0,0.0,0.0,69913480.0,5544138964.0,97878872.0,0.0,0.0,629221320.0,6012559280.0,307619312.0
2013-07-01,-562738680.0,-937897.8,-10316875.799999999,0.0,0.0,-1563163.0,-123958825.9,-2188428.1999999997,0.0,0.0,-14068467.0,-134432018.0,-6877917.200000001
2013-10-01,20439944640.0,34066574.4,374732318.4,0.0,0.0,56777624.0,4502465583.2,79488673.6,0.0,0.0,510998616.0,4882875664.0,249821545.60000002
2014-01-01,15071813640.0,25119689.4,276316583.40000004,0.0,0.0,41866149.0,3319985615.7,58612608.6,0.0,0.0,376795341.0,3600488814.0,184211055.6
2014-04-01,14129676000.0,23549460.0,259044060.0,0.0,0.0,39249100.0,3112453630.0,54948740.0,0.0,0.0,353241900.0,3375422600.0,172696040.0
2014-07-01,5715946800.0,9526578.0,104792357.99999999,0.0,0.0,15877630.0,1259096059.0,22228681.999999996,0.0,0.0,142898670.0,1365476180.0,69861572.0
2014-10-01,10861326000.0,18102210.0,199124310.0,0.0,0.0,30170350.0,2392508755.0,42238490.0,0.0,0.0,271533150.0,2594650100.0,132749540.00000001
2015-01-01,10798401240.0,17997335.4,197970689.39999998,0.0,0.0,29995559.0,2378647828.7,41993782.599999994,0.0,0.0,269960031.0,2579618074.0,131980459.60000001
2015-04-01,25126004880.0,41876674.79999999,460643422.8,0.0,0.0,69794458.0,5534700519.399999,97712241.2,0.0,0.0,628150122.0,6002323388.0,307095615.2
2015-07-01,-841262040.0,-1402103.4,-15423137.399999999,0.0,0.0,-2336839.0,-185311332.7,-3271574.5999999996,0.0,0.0,-21031551.0,-200968154.0,-10282091.6
2015-10-01,17240869080.0,28734781.799999997,316082599.79999995,0.0,0.0,47891303.0,3797780327.8999996,67047824.2,0.0,0.0,431021727.0,4118652058.0,210721733.2
